"40993","Ernest Kaye","associate producer"
"40994","Marlene Schmidt","producer"
"40995","Edward L. Montoro","executive producer (uncredited)"
"40996","Jim Gillespie","special effects"
"40997","Diane Seletos","special effects"
"40998","James Winburn","stunt coordinator (as Jim Winburn)"
"40999","Barry Dresner","assistant film editor"
"41000","Jack Hooper","negative cutter"
"41001","Herman Grigsby","production manager"
"41002","John R. Woodward","unit manager (as John Woodward)"
"41003","Jim Gillespie","makeup artist"
"41004","Diane Seletos","makeup artist"
"41005","Ed Wolf","assistant art director"
"41006","Howard Avedis",NULL
"41007","Dan Wallin","score mixer (uncredited)"
"41008","Douglas Stewart",NULL
"41009","Glendon Swarthout","(novel)"
"41010","Miles Hood Swarthout","(screenplay) and"
"41011","Scott Hale","(screenplay)"
"41012","Luster Bayless","costumes: men"
"41013","Moss Mabry","costumes: Miss Bacall"
"41014","Edna Taylor","costumes: ladies"
"41015","Jack Casey","publicist"
"41016","Eudie Charnes","production coordinator"
"41017","Dino De Laurentiis","presenter"
"41018","Al Horwits","public relations"
"41019","Betsy Norton","script supervisor"
"41020","Buzz Barton","horse wrangler (uncredited)"
"41021","Robert S. Birchard","dailies projectionist (uncredited)"
"41022","Martha Manor","stand-in (uncredited)"
"41023","Kenneth Adams","key grip"
"41024","Thomas Del Ruth","camera operator (as Tom Del Ruth)"
"41025","Charles Holmes","gaffer (as Chuck Holmes)"
"41026","Richard A. Mention III","camera assistant (as Rick Mention)"
"41027","Timothy E. Wade","camera assistant"
"41028","Robert Jason","electrician (uncredited)"
"41029","Dave Sutton","still photographer (uncredited)"
"41030","Robert F. Boyle","(as Robert Boyle)"
"41031","Bruce Surtees","director of photography"
"41032","Elmer Bernstein",NULL
"41033","Joseph C. Cavalier","assistant director (as Joe Cavalier)"
"41034","Joe Florence","second assistant director"
"41035","Les Fresholtz","sound re-recordist"
"41036","Michael Minkler","sound re-recordist"
"41037","Al Overton","sound mixer (as Alfred J. Overton)"
"41038","Arthur Piantadosi","sound re-recordist"
"41039","Jerry Whittington","sound effects editor (uncredited)"
"41040","Chris Haynes","driver (uncredited)"
"41041","M.J. Frankovich","producer"
"41042","William Self","producer"
"41043","Augie Lohman","special effects"
"41044","David Domeyer","special effects (uncredited)"
"41045","Denny Arnold","stunts (uncredited)"
"41046","Jim Burk","stunt double (uncredited) / stunt double: John Wayne (uncredited) / stunts (uncredited)"
"41047","Steven Burnett","stunts (uncredited)"
"41048","Roydon Clark","stunts (uncredited)"
"41049","Chuck Roberson","stunts (uncredited)"
"41050","Henry Wills","stunts wrangler (uncredited)"
"41051","Jerrold L. Ludwig","assistant editor"
"41052","Russell Saunders","executive production manager"
"41053","Joe DiBella","makeup artist (as Joe Di Bella)"
"41054","Dave Grayson","makeup artist"
"41055","Vivienne Walker","hair stylist"
"41056","Bill Dietz","property master"
"41057","Richard Lawrence","assistant art director"
"41058","Joseph M. LeBaron","construction coordinator"
"41059","William Cruse","set designer (uncredited)"
"41060","Don Siegel",NULL
"41061","Arthur Jeph Parker","(as Arthur Parker)"
"41062","Else Blangsted","music editor"
"41063","Willie Nelson","songs sung by"
"41064","Dan Wallin","music scoring mixer (as Dan Walin)"
"41065","Sheldon Kahn",NULL
"41066","Jaki Baskow","casting: Las Vegas"
"41067","Robert Garland","(screenplay)"
"41068","Paul Gaer","(screen story) and"
"41069","Robert Garland","(screen story)"
"41070","Shelly Burton","(story)"
"41071","David Rayfiel","(uncredited)"
"41072","Francine Jamison-Tanchuck","costumer: women (as Francine Jamison)"
"41073","Richard La Motte","costumer: men (as Richard Lamotte)"
"41074","Art Martinez","costumer: men"
"41075","Rita Salazar","costumer: women"
"41076","Anna Lisa Chally","assistant costumer: women (uncredited)"
"41077","Richard Labansat","assistant costumer: men (uncredited)"
"41078","Annalisa Strickland","costumer (uncredited)"
"41079","Michael Britton","second assistant director"
"41080","Wayne Fitzgerald","titles"
"41081","Jack Hirshberg","unit publicist"
"41082","Mary Cay Hollander","production coordinator"
"41083","Bernardine Kent","assistant: Mr. Pollack / choreographer"
"41084","Don Kruger","location manager"
"41085","Kenneth Lee","livestock supervisor (as Kenny Lee)"
"41086","Julie Pitkanen","script supervisor"
"41087","Harold Bates","wrangler (uncredited)"
"41088","Richard Hennerly Jr.","projectionist (uncredited)"
"41089","Jerry Jackson","assistant to producer (uncredited)"
"41090","Grant Olson","craft service (uncredited)"
"41091","Rex Peterson","wrangler (uncredited)"
"41092","Jim Porter","first aid (uncredited)"
"41093","Victor T. Salant","auditor (uncredited)"
"41094","Joe Schultz","caterer (uncredited)"
"41095","Michael Schultz","caterer (uncredited)"
"41096","Marilyn Tasso","assistant to auditor (uncredited)"
"41097","Howard Bingham","stills"
"41098","James Glennon","camera operator"
"41099","Rob Hahn","camera assistant"
"41100","Ted Holt","gaffer"
"41101","Johnny E. Jensen","camera assistant (as John Jensen)"
"41102","Bob Rose","key grip (as R. Reinholt Rose)"
"41103","R. Reinholt Rose","key grip"
"41104","Paul Caven","electrician (uncredited) / lighting technician (uncredited)"
"41105","Michael Everett","electrician (uncredited)"
"41106","Dennis Greene","dolly grip (uncredited)"
"41107","Bud Heller","grip (uncredited)"
"41108","Frank Lambers","best boy (uncredited)"
"41109","Joe Pender","gaffer (uncredited)"
"41110","Ward Russell","best boy (uncredited)"
"41111","Ted Schwimer","electrician (uncredited)"
"41112","Stephen B. Grimes","(as Stephen Grimes)"
"41113","Owen Roizman","director of photography"
"41114","Dave Grusin",NULL
"41115","Michael Britton","second assistant director"
"41116","Michael D. Moore","assistant director (as M. Michael Moore)"
"41117","Bart Roe","second assistant director"
"41118","Hope R. Goodwin","dga trainee (uncredited)"
"41119","John R. Kittleson","second assistant director (uncredited)"
"41120","Neil Burrow","sound assistant"
"41121","Gordon Davidson","supervising sound editor"
"41122","John E. Davis","sound assistant"
"41123","Les Fresholtz","re-recording mixer"
"41124","Michael Minkler","re-recording mixer"
"41125","Al Overton Jr.","production mixer"
"41126","Arthur Piantadosi","re-recording mixer"
"41127","Robert A. Reich","sound editor"
"41128","William A. Sawyer","sound editor (as William Sawyer)"
"41129","Curt Schulkey","sound editor (as Kurt Schulkey)"
"41130","Ross Taylor","sound editor"
"41131","Ronald Long","boom operator (uncredited)"
"41132","J. Dennis Washington",NULL
"41133","Ronald L. Schwary","associate producer"
"41134","Ray Stark","producer"
"41135","Bernie Pollack",NULL
"41136","Augie Lohman","special effects"
"41137","Dennis Dion","special effects (uncredited)"
"41138","Walter Dion","special effects (uncredited)"
"41139","Cy Guerrier","special effects (uncredited)"
"41140","John J. Hawkins","special effects (uncredited)"
"41141","Don Sevart","special effects (uncredited)"
"41142","R. Bruce Steinheimer","special effects technician (uncredited)"
"41143","A.J. Thrasher","special effects (uncredited)"
"41144","Bruce Paul Barbour","stunts: chase sequence (as Bruce Paul Barboar)"
"41145","Corky Behrle","stunts: chase sequence"
"41146","Kenny Endoso","stunts: chase sequence (as Ken Endoso)"
"41147","Ralph Garrett","stunts: chase sequence"
"41148","Mickey Gilbert","stunt people"
"41149","Mollie McCall","stunt people"
"41150","Conrad E. Palmisano","stunts: chase sequence (as Conrad Palmisano)"
"41151","Mary Peters","stunts: chase sequence (as Mary K. Peters)"
"41152","Rick Seaman","stunts: chase sequence"
"41153","Sonny Shields","stunts: chase sequence"
"41154","Rock A. Walker","stunts: chase sequence (as Rock Walker)"
"41155","Roger Creed","stunt coordinator (uncredited)"
"41156","Marilyn Madderom","assistant editor"
"41157","Clayton Collins","apprentice film editor (uncredited)"
"41158","Brent Eldridge","digital color correction (uncredited)"
"41159","David Garfield","assistant editor: Los Angeles (uncredited)"
"41160","Tracy Granger","apprentice editor (uncredited)"
"41161","Robert E. Pew","apprentice assistant editor (uncredited)"
"41162","Ronald L. Schwary","production manager"
"41163","Bernadine M. Anderson","makeup artist: Miss Fonda"
"41164","Gary Liddiard","makeup artist"
"41165","Marina Pedraza","hair stylist (as Marine Pedraza)"
"41166","Mike Moschella","extra makeup artist (uncredited)"
"41167","Shirley Padgett","extra hair stylist (uncredited)"
"41168","Edward Aiona","property master (as Eddie Aiona)"
"41169","Bart Batholomew","stand-by painter (uncredited)"
"41170","Robert A. Blackburn","propmaker (uncredited)"
"41171","Stephen Dane","assistant art director (uncredited)"
"41172","Paul De Santis","assistant property master (uncredited)"
"41173","Alan DeCuir","swing gang (uncredited)"
"41174","Cliff Dietrich","construction laborer (uncredited)"
"41175","Michael R. Gannon","lead man (uncredited)"
"41176","Emad Helmy","set dresser (uncredited)"
"41177","Jaymes Hinkle","scenic sign painter (uncredited)"
"41178","Jerry Jordan","swing gang (uncredited)"
"41179","Bill Knight","painter (uncredited)"
"41180","Robin Lewis West","propmaker (uncredited)"
"41181","Willie Marceau","propmaker (uncredited)"
"41182","Al Marquez","propmaker (uncredited)"
"41183","Chuck Olin","construction laborer (uncredited)"
"41184","Bud Pine","construction coordinator (uncredited)"
"41185","William Powley","construction painter (uncredited)"
"41186","Clarence Quintan","assistant property master (uncredited)"
"41187","Terry Rittmiller","drapery (uncredited)"
"41188","Bill Seymour","construction foreman (uncredited)"
"41189","Chuck Stein","construction foreman (uncredited)"
"41190","Gary Zink","welder (uncredited)"
"41191","Sydney Pollack",NULL
"41192","Mary Swanson",NULL
"41193","Gary Paulsen","transportation coordinator"
"41194","Richard Belyeu","transportation captain (uncredited)"
"41195","Michael Connolly","driver (uncredited)"
"41196","George Cozze","driver (uncredited)"
"41197","Bob Howell","driver (uncredited)"
"41198","Alan Lee","horse driver (uncredited)"
"41199","Richard Padgett","transportation co-captain (uncredited)"
"41200","Jeff F. Renfro","driver: honeywagon (uncredited)"
"41201","Nate Rubin","driver (uncredited)"
"41202","William Vreeland","driver (uncredited)"
"41203","Roger Wooge","transportation (uncredited)"
"41204","Jennifer Shull",NULL
"41205","Fred Myrow",NULL
"41206","Garry Michael White","(written by)"
"41207","Evan A. Lottman","(as Evan Lottman)"
"41208","Ray Mercer Jr.","property master (as Ray Mercer)"
"41209","Kate Hirson","assistant editor"
"41210","Michael Jacobi","assistant editor"
"41211","Craig McKay","associate editor"
"41212","Charles Bonniwell","second assistant director"
"41213","Tom Shaw","assistant director"
"41214","Paul J. Crossey","dga trainee (uncredited)"
"41215","Dan Wallin","score mixer (uncredited)"
"41216","Robert M. Sherman","producer"
"41217","Anthony Goldschmidt","title designer"
"41218","Betty A. Griffin","script supervisor"
"41219","Gene Levy","assistant to the producer"
"41220","Anne Shaw","production secretary"
"41221","Vernon White","publicist"
"41222","Kit Andree","voice (uncredited)"
"41223","Marilyn Chris","voice (uncredited)"
"41224","Lucille Cole","voice (uncredited)"
"41225","Henry Hank","voice (uncredited)"
"41226","James Howard Horn","voice (uncredited)"
"41227","Rowena McNally","voice (uncredited)"
"41228","Charles Noel","voice (uncredited)"
"41229","Dennis O'Shea","voice (uncredited)"
"41230","Jerry Schatzberg",NULL
"41231","James O. Blair","gaffer (as Jim Blair)"
"41232","Jim Buchanan","best boy"
"41233","Tom May","key grip"
"41234","John R. Shannon","still photographer (as John Shannon)"
"41235","Sven Walnum","camera operator"
"41236","Jo Ynocencio",NULL
"41237","Albert Brenner","(as Al Brenner)"
"41238","Vilmos Zsigmond","director of photography"
"41239","Candy Flanagin","special effects"
"41240","Frank Griffin","makeup artist"
"41241","Edward Beyer","sound editor"
"41242","Victor Goode","sound"
"41243","Arthur Piantadosi","sound re-recording mixer"
"41244","Robert M. Reitano","sound editor"
"41245","Barry Thomas","sound"
"41246","Sherman Edwards",NULL
"41247","Sheldon Schrager","assistant director"
"41248","Florence Williamson",NULL
"41249","William H. Ziegler",NULL
"41250","Mentor Huebner","titles"
"41251","Marshall Schlom","script supervisor"
"41252","Onna White","choreographer"
"41253","John Roche","construction"
"41254","Sherman Edwards","(play)"
"41255","Peter Stone","(play)"
"41256","Peter Stone","(screenplay)"
"41257","Mickey Sherrard","costumer: men"
"41258","Jack L. Warner","producer"
"41259","George Jenkins",NULL
"41260","John Jay Moore",NULL
"41261","Peter H. Hunt",NULL
"41262","Richard Craig Meinardus","first assistant camera"
"41263","Ray Heindorf","music supervisor / musical director"
"41264","Peter Howard","music arranger: dance music"
"41265","Eddie Sauter","orchestrator"
"41266","Ted Sebern","music editor"
"41267","George James Hopkins",NULL
"41268","Patricia Zipprodt",NULL
"41269","Emmett Emerson","unit production manager"
"41270","George Jenkins",NULL
"41271","Harry Stradling Jr.",NULL
"41272","Michael Shurtleff",NULL
"41273","Ernest Adler","hair designer"
"41274","Carmen Dirigo","hair stylist"
"41275","Allan Snyder","makeup artist"
"41276","Al Overton Jr.","sound"
"41277","Arthur Piantadosi","sound"
"41278","Quincy Jones",NULL
"41279","Richard Brooks","(written by)"
"41280","George Grenville",NULL
"41281","Olaf Ivens","scenic designer"
"41282","Joe LaBella","props (as Joe La Bella)"
"41283","Guy Sheppard","scenic designer"
"41284","Murray Jordan","assistant editor"
"41285","Tom Shaw","assistant director"
"41286","Johannes Kohner","wardrobe"
"41287","M.J. Frankovich","producer"
"41288","Elsa De Bruycker","technical advisor"
"41289","Don Elliott","the human instrument"
"41290","Al Horwits","public relations"
"41291","Gene Levy","auditor"
"41292","Marshall Schlom","script supervisor"
"41293","Richard Brooks",NULL
"41294","Karl Petri","gaffer"
"41295","Phil Stern","stillman"
"41296","Ralph James Hall","music editor (as Ralph Hall)"
"41297","Frank Winterstein","unit manager"
"41298","Petrus R. Schlomp","(as Petrus Schloemp) (photography)"
"41299","Robert Jiras","makeup artist (as Bob Jiras)"
"41300","Barry Richardson","hairdresser"
"41301","Ernst Schmekel","makeup artist"
"41302","Jack Haynes","sound re-recordist"
"41303","Vince Melandri","sound editor"
"41304","Arthur Piantadosi","sound re-recordist (as Arthur R. Piantadosi)"
"41305","Nancy Sammons","assistant sound editor"
"41306","Jerry Stanford","sound editor"
"41307","Richard Tyler","sound re-recordist"
"41308","Jan van der Eerden","sound mixer"
"41309","Quincy Jones",NULL
"41310","Abe Burrows","(stage play)"
"41311","Pierre Barillet","(play ""Fleur de cactus"") (as Barillet) and"
"41312","Jean-Pierre Gredy","(play ""Fleur de cactus"") (as Gredy)"
"41313","I.A.L. Diamond","(screenplay)"
"41314","Maury Winetrobe",NULL
"41315","Max Frankel","property master"
"41316","Abe Lincoln Jr.","assistant editor (uncredited)"
"41317","Anthony Ray","assistant director"
"41318","Guy C. Verhille","wardrobe: men (as Guy Verhille)"
"41319","M.J. Frankovich","producer"
"41320","David Merrick","stage producer: New York"
"41321","Miriam Nelson","choreographer"
"41322","Gene Saks",NULL
"41323","Jimmie Haskell","orchestrator (uncredited)"
"41324","Jack Hayes","orchestrator (uncredited)"
"41325","Hal Mooney","orchestrator (uncredited)"
"41326","Leo Shuken","orchestrator (uncredited)"
"41327","Edward G. Boyle","(as Ed Boyle)"
"41328","Moss Mabry",NULL
"41329","William O'Sullivan","executive production manager"
"41330","Robert Clatworthy",NULL
"41331","Charles Lang","director of photography (as Charles E. Lang)"
"41332","John O'Gorman","makeup supervisor: Ingrid Bergman"
"41333","Whitey Ford","sound"
"41334","Arthur Piantadosi","sound"
"41335","Johnny Cash",NULL
"41336","Alvin Sargent","(screenplay)"
"41337","Madison Jones","(novel ""An Exile"")"
"41338","Henry Berman",NULL
"41339","Anthony Bavero","properties"
"41340","Harold F. Kress","supervising editor"
"41341","Philip L. Parslow","assistant director"
"41342","Bob Johnston","music supervisor (as Robert Johnston)"
"41343","Harold D. Cohen","producer"
"41344","Edward Lewis","executive producer"
"41345","Dominic Santarone","caterer (uncredited)"
"41346","Ruth Santarone","caterer (uncredited)"
"41347","John Frankenheimer",NULL
"41348","Albert Brenner",NULL
"41349","Marvin March",NULL
"41350","Lewis Brown",NULL
"41351","Howard Pine","production supervisor"
"41352","David M. Walsh","director of photography"
"41353","Buddy Van Horn","stunt double (uncredited)"
"41354","Ben Lane","makeup supervisor"
"41355","Jack Petty","makeup artist"
"41356","Frank Prehoda","makeup artist"
"41357","Tom Overton","sound"
"41358","Arthur Piantadosi","sound"
"41359","Tony Berg","music producer"
"41360","Linda Hart","music supervisor"
"41361","Mark Hoder","orchestrator"
"41362","Anthony Marinelli","musician: synthesizer"
"41363","Allan K. Rosen","supervising music editor"
"41364","Garth Craven",NULL
"41365","Susan Lavine","extras casting"
"41366","Ron Shelton",NULL
"41367","Dan Bronson","costumer"
"41368","Ellis Cohen","costume supervisor: men"
"41369","Nancy McArdle","costume supervisor"
"41370","Carline Davis-Dyer","script supervisor"
"41371","Rick Deal","stand-in"
"41372","Tom Fears","football coordinator"
"41373","Tissa Hans","production assistant"
"41374","Boots Hart","assistant accountant"
"41375","Linda Hart","choreographer"
"41376","Ken Hutton","football equipment manager"
"41377","Brad Johnson","projectionist"
"41378","Robert H. Lemer","location consultant"
"41379","David Lubin","production assistant"
"41380","Anthony Marinelli","synthesizer programmer"
"41381","Frank O'Neill","football trainer"
"41382","Midge Ogle","craft service"
"41383","J.W. Oliver","stand-in"
"41384","Fran Roy","production coordinator"
"41385","Mark Rutenberg","assistant: Mr. Williams"
"41386","Kate Sanford","production assistant"
"41387","Rath Shelton","assistant location consultant"
"41388","Dawn Snyder","production assistant"
"41389","Charles Stewart","set advisor (as Chuck Stewart)"
"41390","Sara Lee Wade","production assistant"
"41391","Richard K. Way","stand-in"
"41392","James M. Anderson","camera operator"
"41393","Jamie Anderson","camera operator"
"41394","Kirk Bales","dolly grip"
"41395","Ron Batzdorff","still photographer"
"41396","Bruce Birmelin","still photographer"
"41397","Alan Caso","camera operator"
"41398","Albert Fitch","electrician"
"41399","Scott Floren","best boy grip"
"41400","Augustus Gordon","electrician"
"41401","David R. Hardberger","assistant camera"
"41402","Richard Hartley","best boy electric (as Richard Hartley Jr.)"
"41403","Robert Hillman","director of photography: second unit"
"41404","Greg Langham","electrician"
"41405","Michael E. Matteson","key grip"
"41406","Richard Craig Meinardus","assistant camera: second unit"
"41407","Don Nygren","gaffer"
"41408","Mark A. Parsons","grip"
"41409","Russell Reilly","grip"
"41410","Bill Sheehan","assistant camera"
"41411","Tama Takahashi","assistant camera"
"41412","Michael D. Weldon","assistant camera"
"41413","Charles F. Wheeler",NULL
"41414","Arthur B. Rubinstein",NULL
"41415","Harry V. Bring","second assistant director"
"41416","Jim Dyer","first assistant director"
"41417","Brian E. Frankish","assistant director: second unit"
"41418","Gunnar Keel","second second assistant director"
"41419","Ron Shelton","second unit director"
"41420","Gregg Barbanell","foley artist"
"41421","Beth Bergeron","adr editor"
"41422","Bob Bowman","assistant sound editor"
"41423","James Dehr","sound: second unit"
"41424","Gordon Ecker","supervising sound editor"
"41425","Kirk Francis","production sound"
"41426","Robert W. Glass Jr.","sound re-recording mixer"
"41427","Ami Hadani","sound recordist"
"41428","John Leveque","sound editor"
"41429","Hudson B. Marquez","production sound (as Hudson Marquez)"
"41430","Arthur Piantadosi","sound re-recording mixer"
"41431","Jeffrey L. Sandler","sound editor"
"41432","Mike Seeman","cable person"
"41433","Karen G. Wilson","sound editor"
"41434","Richard E. Yawn","assistant sound editor"
"41435","Gordon Carroll","producer"
"41436","Fredda Weiss","associate producer"
"41437","Patricia Norris",NULL
"41438","Garry Elmendorf","special effects supervisor (as Gary Elmendorf)"
"41439","Jim Rollins","assistant special effects"
"41440","Rick Avery","stunts"
"41441","Dick Warlock","stunt double: Kurt Russell (uncredited)"
"41442","Donah Bassett","negative cutter"
"41443","Daniel Craven","apprentice film editor"
"41444","Mallory Gottlieb","assistant film editor"
"41445","Paula McKee","apprentice film editor (as Paula Pappe-McKee)"
"41446","Ken Morrisey","associate film editor"
"41447","Paul Seydor","associate film editor"
"41448","Jose Antonio Torres","assistant film editor"
"41449","Deborah Zeitman","first assistant film editor"
"41450","Joel Glickman","unit production manager"
"41451","Silvia Abascal","hair stylist"
"41452","Cheri Minns","assistant makeup artist"
"41453","Brad Wilder","makeup artist"
"41454","Barbara Adamski","property master"
"41455","Robert DePatis","construction coordinator"
"41456","Guy Douglass","assistant property master"
"41457","Don Ferguson","lead man"
"41458","Frank Kilmartin","carpenter"
"41459","Len Morganti","storyboard artist"
"41460","David Nichols","visual consultant"
"41461","D.A. Zingelewicz","painter (uncredited)"
"41462","Roger Spottiswoode",NULL
"41463","Marc E. Meyer Jr.",NULL
"41464","Howard A. Small","transportation captain"
"41465","Wayne Stone","transportation coordinator"
"41466","David Rubin",NULL
"41467","Lynn Stalmaster",NULL
"41468","Dave Grusin",NULL
"41469","Kurt Luedtke","(written by)"
"41470","David Rayfiel","(uncredited)"
"41471","Sheldon Kahn",NULL
"41472","Ralph Babcock","boom man"
"41473","Neil Burrow","sound editor"
"41474","Tom E. Dahl","re-recording mixer (as Tom Dahl)"
"41475","Gordon Davidson","supervising sound editor"
"41476","Les Fresholtz","re-recording mixer"
"41477","Bert Hallberg","sound mixer"
"41478","Arthur Piantadosi","re-recording mixer"
"41479","Robert A. Reich","sound editor"
"41480","Chester Slomka","sound editor (as Chester L. Slomka)"
"41481","Edward Aiona","property master (as Edward A. Aiona)"
"41482","Robert Boettcher","assistant property master"
"41483","Willie Marceau","construction foreman"
"41484","William S. Maxwell III","leadman"
"41485","John A. Scott III","leadman"
"41486","Chuck Stein","construction coordinator"
"41487","Lois Freeman","associate editor"
"41488","Joe Mosca","assistant editor"
"41489","Rafael Elortegui","second assistant director"
"41490","David McGiffert","assistant director"
"41491","Robert M. Moore","costumer: men (as Bob Moore)"
"41492","Rita Salazar","costumer: women"
"41493","Michael McDuffee","transportation captain (as Mike McDuffee)"
"41494","Gerald R. Molen","transportation coordinator"
"41495","Hank Scelza","transportation captain: Miami"
"41496","Wilma Garscadden-Gahret","script supervisor"
"41497","Patricia Matzdorff","production coordinator"
"41498","Penny McCarthy","assistant auditor"
"41499","Ned McLeod","location manager"
"41500","Ken Ryan","auditor"
"41501","Beverly Walker","publicist"
"41502","Ned McLeod","additional footage director (uncredited)"
"41503","Sydney Pollack",NULL
"41504","James Glennon","camera operator"
"41505","Rob Hahn","camera assistant"
"41506","Gary Holt","gaffer"
"41507","Bob Rose","key grip"
"41508","Beau Gillespie","video playback operator (uncredited)"
"41509","Martin Pitts","camera operator: second unit (uncredited)"
"41510","Tim Ryan","dolly grip (uncredited)"
"41511","Else Blangsted","music editor"
"41512","Dan Wallin","music scoring mixer"
"41513","James Thatcher","musician: French horn (uncredited)"
"41514","John Franco Jr.",NULL
"41515","Bernie Pollack",NULL
"41516","Ronald L. Schwary","production manager"
"41517","Terence Marsh",NULL
"41518","Owen Roizman",NULL
"41519","Terri Cannon","hairstylist"
"41520","Don L. Cash","makeup artist"
"41521","Dorothy J. Pearl","makeup artist: Ms. Field (as Dorothy Pearl)"
"41522","Sydney Pollack","producer"
"41523","Ronald L. Schwary","executive producer"
