"36311","Denny Arnold","stunts (uncredited)"
"36312","Jim Burk","stunt double (uncredited) / stunt double: John Wayne (uncredited) / stunts (uncredited)"
"36313","Steven Burnett","stunts (uncredited)"
"36314","Roydon Clark","stunts (uncredited)"
"36315","Chuck Roberson","stunts (uncredited)"
"36316","Henry Wills","stunts wrangler (uncredited)"
"36317","Jerrold L. Ludwig","assistant editor"
"36318","Russell Saunders","executive production manager"
"36319","Joe DiBella","makeup artist (as Joe Di Bella)"
"36320","Dave Grayson","makeup artist"
"36321","Vivienne Walker","hair stylist"
"36322","Bill Dietz","property master"
"36323","Richard Lawrence","assistant art director"
"36324","Joseph M. LeBaron","construction coordinator"
"36325","William Cruse","set designer (uncredited)"
"36326","Don Siegel",NULL
"36327","Arthur Jeph Parker","(as Arthur Parker)"
"36328","Else Blangsted","music editor"
"36329","Willie Nelson","songs sung by"
"36330","Dan Wallin","music scoring mixer (as Dan Walin)"
"36331","Sheldon Kahn",NULL
"36332","Jaki Baskow","casting: Las Vegas"
"36333","Robert Garland","(screenplay)"
"36334","Paul Gaer","(screen story) and"
"36335","Robert Garland","(screen story)"
"36336","Shelly Burton","(story)"
"36337","David Rayfiel","(uncredited)"
"36338","Francine Jamison-Tanchuck","costumer: women (as Francine Jamison)"
"36339","Richard La Motte","costumer: men (as Richard Lamotte)"
"36340","Art Martinez","costumer: men"
"36341","Rita Salazar","costumer: women"
"36342","Anna Lisa Chally","assistant costumer: women (uncredited)"
"36343","Richard Labansat","assistant costumer: men (uncredited)"
"36344","Annalisa Strickland","costumer (uncredited)"
"36345","Michael Britton","second assistant director"
"36346","Wayne Fitzgerald","titles"
"36347","Jack Hirshberg","unit publicist"
"36348","Mary Cay Hollander","production coordinator"
"36349","Bernardine Kent","assistant: Mr. Pollack / choreographer"
"36350","Don Kruger","location manager"
"36351","Kenneth Lee","livestock supervisor (as Kenny Lee)"
"36352","Julie Pitkanen","script supervisor"
"36353","Harold Bates","wrangler (uncredited)"
"36354","Richard Hennerly Jr.","projectionist (uncredited)"
"36355","Jerry Jackson","assistant to producer (uncredited)"
"36356","Grant Olson","craft service (uncredited)"
"36357","Rex Peterson","wrangler (uncredited)"
"36358","Jim Porter","first aid (uncredited)"
"36359","Victor T. Salant","auditor (uncredited)"
"36360","Joe Schultz","caterer (uncredited)"
"36361","Michael Schultz","caterer (uncredited)"
"36362","Marilyn Tasso","assistant to auditor (uncredited)"
"36363","Howard Bingham","stills"
"36364","James Glennon","camera operator"
"36365","Rob Hahn","camera assistant"
"36366","Ted Holt","gaffer"
"36367","Johnny E. Jensen","camera assistant (as John Jensen)"
"36368","Bob Rose","key grip (as R. Reinholt Rose)"
"36369","R. Reinholt Rose","key grip"
"36370","Paul Caven","electrician (uncredited) / lighting technician (uncredited)"
"36371","Michael Everett","electrician (uncredited)"
"36372","Dennis Greene","dolly grip (uncredited)"
"36373","Bud Heller","grip (uncredited)"
"36374","Frank Lambers","best boy (uncredited)"
"36375","Joe Pender","gaffer (uncredited)"
"36376","Ward Russell","best boy (uncredited)"
"36377","Ted Schwimer","electrician (uncredited)"
"36378","Stephen B. Grimes","(as Stephen Grimes)"
"36379","Owen Roizman","director of photography"
"36380","Dave Grusin",NULL
"36381","Michael D. Moore","assistant director (as M. Michael Moore)"
"36382","Bart Roe","second assistant director"
"36383","Hope R. Goodwin","dga trainee (uncredited)"
"36384","John R. Kittleson","second assistant director (uncredited)"
"36385","Neil Burrow","sound assistant"
"36386","Gordon Davidson","supervising sound editor"
"36387","John E. Davis","sound assistant"
"36388","Al Overton Jr.","production mixer"
"36389","Robert A. Reich","sound editor"
"36390","William A. Sawyer","sound editor (as William Sawyer)"
"36391","Curt Schulkey","sound editor (as Kurt Schulkey)"
"36392","Ross Taylor","sound editor"
"36393","Ronald Long","boom operator (uncredited)"
"36394","J. Dennis Washington",NULL
"36395","Ronald L. Schwary","associate producer"
"36396","Ray Stark","producer"
"36397","Bernie Pollack",NULL
"36398","Dennis Dion","special effects (uncredited)"
"36399","Walter Dion","special effects (uncredited)"
"36400","Cy Guerrier","special effects (uncredited)"
"36401","John J. Hawkins","special effects (uncredited)"
"36402","Don Sevart","special effects (uncredited)"
"36403","R. Bruce Steinheimer","special effects technician (uncredited)"
"36404","A.J. Thrasher","special effects (uncredited)"
"36405","Bruce Paul Barbour","stunts: chase sequence (as Bruce Paul Barboar)"
"36406","Corky Behrle","stunts: chase sequence"
"36407","Kenny Endoso","stunts: chase sequence (as Ken Endoso)"
"36408","Ralph Garrett","stunts: chase sequence"
"36409","Mickey Gilbert","stunt people"
"36410","Mollie McCall","stunt people"
"36411","Conrad E. Palmisano","stunts: chase sequence (as Conrad Palmisano)"
"36412","Mary Peters","stunts: chase sequence (as Mary K. Peters)"
"36413","Rick Seaman","stunts: chase sequence"
"36414","Sonny Shields","stunts: chase sequence"
"36415","Rock A. Walker","stunts: chase sequence (as Rock Walker)"
"36416","Roger Creed","stunt coordinator (uncredited)"
"36417","Marilyn Madderom","assistant editor"
"36418","Clayton Collins","apprentice film editor (uncredited)"
"36419","Brent Eldridge","digital color correction (uncredited)"
"36420","David Garfield","assistant editor: Los Angeles (uncredited)"
"36421","Tracy Granger","apprentice editor (uncredited)"
"36422","Robert E. Pew","apprentice assistant editor (uncredited)"
"36423","Ronald L. Schwary","production manager"
"36424","Bernadine M. Anderson","makeup artist: Miss Fonda"
"36425","Gary Liddiard","makeup artist"
"36426","Marina Pedraza","hair stylist (as Marine Pedraza)"
"36427","Mike Moschella","extra makeup artist (uncredited)"
"36428","Shirley Padgett","extra hair stylist (uncredited)"
"36429","Edward Aiona","property master (as Eddie Aiona)"
"36430","Bart Batholomew","stand-by painter (uncredited)"
"36431","Robert A. Blackburn","propmaker (uncredited)"
"36432","Stephen Dane","assistant art director (uncredited)"
"36433","Paul De Santis","assistant property master (uncredited)"
"36434","Alan DeCuir","swing gang (uncredited)"
"36435","Cliff Dietrich","construction laborer (uncredited)"
"36436","Michael R. Gannon","lead man (uncredited)"
"36437","Emad Helmy","set dresser (uncredited)"
"36438","Jaymes Hinkle","scenic sign painter (uncredited)"
"36439","Jerry Jordan","swing gang (uncredited)"
"36440","Bill Knight","painter (uncredited)"
"36441","Robin Lewis West","propmaker (uncredited)"
"36442","Willie Marceau","propmaker (uncredited)"
"36443","Al Marquez","propmaker (uncredited)"
"36444","Chuck Olin","construction laborer (uncredited)"
"36445","Bud Pine","construction coordinator (uncredited)"
"36446","William Powley","construction painter (uncredited)"
"36447","Clarence Quintan","assistant property master (uncredited)"
"36448","Terry Rittmiller","drapery (uncredited)"
"36449","Bill Seymour","construction foreman (uncredited)"
"36450","Chuck Stein","construction foreman (uncredited)"
"36451","Gary Zink","welder (uncredited)"
"36452","Sydney Pollack",NULL
"36453","Mary Swanson",NULL
"36454","Gary Paulsen","transportation coordinator"
"36455","Richard Belyeu","transportation captain (uncredited)"
"36456","Michael Connolly","driver (uncredited)"
"36457","George Cozze","driver (uncredited)"
"36458","Bob Howell","driver (uncredited)"
"36459","Alan Lee","horse driver (uncredited)"
"36460","Richard Padgett","transportation co-captain (uncredited)"
"36461","Jeff F. Renfro","driver: honeywagon (uncredited)"
"36462","Nate Rubin","driver (uncredited)"
"36463","William Vreeland","driver (uncredited)"
"36464","Roger Wooge","transportation (uncredited)"
"36465","Jennifer Shull",NULL
"36466","Fred Myrow",NULL
"36467","Garry Michael White","(written by)"
"36468","Evan A. Lottman","(as Evan Lottman)"
"36469","Ray Mercer Jr.","property master (as Ray Mercer)"
"36470","Kate Hirson","assistant editor"
"36471","Michael Jacobi","assistant editor"
"36472","Craig McKay","associate editor"
"36473","Charles Bonniwell","second assistant director"
"36474","Tom Shaw","assistant director"
"36475","Paul J. Crossey","dga trainee (uncredited)"
"36476","Robert M. Sherman","producer"
"36477","Anthony Goldschmidt","title designer"
"36478","Betty A. Griffin","script supervisor"
"36479","Gene Levy","assistant to the producer"
"36480","Anne Shaw","production secretary"
"36481","Vernon White","publicist"
"36482","Kit Andree","voice (uncredited)"
"36483","Marilyn Chris","voice (uncredited)"
"36484","Lucille Cole","voice (uncredited)"
"36485","Henry Hank","voice (uncredited)"
"36486","James Howard Horn","voice (uncredited)"
"36487","Rowena McNally","voice (uncredited)"
"36488","Charles Noel","voice (uncredited)"
"36489","Dennis O'Shea","voice (uncredited)"
"36490","Jerry Schatzberg",NULL
"36491","James O. Blair","gaffer (as Jim Blair)"
"36492","Jim Buchanan","best boy"
"36493","Tom May","key grip"
"36494","John R. Shannon","still photographer (as John Shannon)"
"36495","Sven Walnum","camera operator"
"36496","Jo Ynocencio",NULL
"36497","Albert Brenner","(as Al Brenner)"
"36498","Vilmos Zsigmond","director of photography"
"36499","Candy Flanagin","special effects"
"36500","Frank Griffin","makeup artist"
"36501","Edward Beyer","sound editor"
"36502","Victor Goode","sound"
"36503","Robert M. Reitano","sound editor"
"36504","Barry Thomas","sound"
"36505","Sherman Edwards",NULL
"36506","Sheldon Schrager","assistant director"
"36507","Florence Williamson",NULL
"36508","William H. Ziegler",NULL
"36509","Mentor Huebner","titles"
"36510","Marshall Schlom","script supervisor"
"36511","Onna White","choreographer"
"36512","John Roche","construction"
"36513","Sherman Edwards","(play)"
"36514","Peter Stone","(play)"
"36515","Peter Stone","(screenplay)"
"36516","Mickey Sherrard","costumer: men"
"36517","Jack L. Warner","producer"
"36518","George Jenkins",NULL
"36519","John Jay Moore",NULL
"36520","Peter H. Hunt",NULL
"36521","Richard Craig Meinardus","first assistant camera"
"36522","Ray Heindorf","music supervisor / musical director"
"36523","Peter Howard","music arranger: dance music"
"36524","Eddie Sauter","orchestrator"
"36525","Ted Sebern","music editor"
"36526","George James Hopkins",NULL
"36527","Patricia Zipprodt",NULL
"36528","Emmett Emerson","unit production manager"
"36529","Harry Stradling Jr.",NULL
"36530","Michael Shurtleff",NULL
"36531","Ernest Adler","hair designer"
"36532","Carmen Dirigo","hair stylist"
"36533","Allan Snyder","makeup artist"
"36534","Al Overton Jr.","sound"
"36535","Arthur Piantadosi","sound"
"36536","Quincy Jones",NULL
"36537","Richard Brooks","(written by)"
"36538","George Grenville",NULL
"36539","Olaf Ivens","scenic designer"
"36540","Joe LaBella","props (as Joe La Bella)"
"36541","Guy Sheppard","scenic designer"
"36542","Murray Jordan","assistant editor"
"36543","Johannes Kohner","wardrobe"
"36544","Elsa De Bruycker","technical advisor"
"36545","Don Elliott","the human instrument"
"36546","Gene Levy","auditor"
"36547","Richard Brooks",NULL
"36548","Karl Petri","gaffer"
"36549","Phil Stern","stillman"
"36550","Ralph James Hall","music editor (as Ralph Hall)"
"36551","Frank Winterstein","unit manager"
"36552","Petrus R. Schlomp","(as Petrus Schloemp) (photography)"
"36553","Robert Jiras","makeup artist (as Bob Jiras)"
"36554","Barry Richardson","hairdresser"
"36555","Ernst Schmekel","makeup artist"
"36556","Jack Haynes","sound re-recordist"
"36557","Vince Melandri","sound editor"
"36558","Arthur Piantadosi","sound re-recordist (as Arthur R. Piantadosi)"
"36559","Nancy Sammons","assistant sound editor"
"36560","Jerry Stanford","sound editor"
"36561","Richard Tyler","sound re-recordist"
"36562","Jan van der Eerden","sound mixer"
"36563","Abe Burrows","(stage play)"
"36564","Pierre Barillet","(play ""Fleur de cactus"") (as Barillet) and"
"36565","Jean-Pierre Gredy","(play ""Fleur de cactus"") (as Gredy)"
"36566","I.A.L. Diamond","(screenplay)"
"36567","Maury Winetrobe",NULL
"36568","Max Frankel","property master"
"36569","Abe Lincoln Jr.","assistant editor (uncredited)"
"36570","Anthony Ray","assistant director"
"36571","Guy C. Verhille","wardrobe: men (as Guy Verhille)"
"36572","David Merrick","stage producer: New York"
"36573","Miriam Nelson","choreographer"
"36574","Gene Saks",NULL
"36575","Jimmie Haskell","orchestrator (uncredited)"
"36576","Jack Hayes","orchestrator (uncredited)"
"36577","Hal Mooney","orchestrator (uncredited)"
"36578","Leo Shuken","orchestrator (uncredited)"
"36579","Edward G. Boyle","(as Ed Boyle)"
"36580","Moss Mabry",NULL
"36581","William O'Sullivan","executive production manager"
"36582","Robert Clatworthy",NULL
"36583","Charles Lang","director of photography (as Charles E. Lang)"
"36584","John O'Gorman","makeup supervisor: Ingrid Bergman"
"36585","Whitey Ford","sound"
"36586","Johnny Cash",NULL
"36587","Alvin Sargent","(screenplay)"
"36588","Madison Jones","(novel ""An Exile"")"
"36589","Henry Berman",NULL
"36590","Anthony Bavero","properties"
"36591","Harold F. Kress","supervising editor"
"36592","Philip L. Parslow","assistant director"
"36593","Bob Johnston","music supervisor (as Robert Johnston)"
"36594","Harold D. Cohen","producer"
"36595","Edward Lewis","executive producer"
"36596","Dominic Santarone","caterer (uncredited)"
"36597","Ruth Santarone","caterer (uncredited)"
"36598","John Frankenheimer",NULL
"36599","Albert Brenner",NULL
"36600","Marvin March",NULL
"36601","Lewis Brown",NULL
"36602","Howard Pine","production supervisor"
"36603","David M. Walsh","director of photography"
"36604","Buddy Van Horn","stunt double (uncredited)"
"36605","Ben Lane","makeup supervisor"
"36606","Jack Petty","makeup artist"
"36607","Frank Prehoda","makeup artist"
"36608","Tom Overton","sound"
"36609","Tony Berg","music producer"
"36610","Linda Hart","music supervisor"
"36611","Mark Hoder","orchestrator"
"36612","Anthony Marinelli","musician: synthesizer"
"36613","Allan K. Rosen","supervising music editor"
"36614","Garth Craven",NULL
"36615","Susan Lavine","extras casting"
"36616","Ron Shelton",NULL
"36617","Dan Bronson","costumer"
"36618","Ellis Cohen","costume supervisor: men"
"36619","Nancy McArdle","costume supervisor"
"36620","Carline Davis-Dyer","script supervisor"
"36621","Rick Deal","stand-in"
"36622","Tom Fears","football coordinator"
"36623","Tissa Hans","production assistant"
"36624","Boots Hart","assistant accountant"
"36625","Linda Hart","choreographer"
"36626","Ken Hutton","football equipment manager"
"36627","Brad Johnson","projectionist"
"36628","Robert H. Lemer","location consultant"
"36629","David Lubin","production assistant"
"36630","Anthony Marinelli","synthesizer programmer"
"36631","Frank O'Neill","football trainer"
"36632","Midge Ogle","craft service"
"36633","J.W. Oliver","stand-in"
"36634","Fran Roy","production coordinator"
"36635","Mark Rutenberg","assistant: Mr. Williams"
"36636","Kate Sanford","production assistant"
"36637","Rath Shelton","assistant location consultant"
"36638","Dawn Snyder","production assistant"
"36639","Charles Stewart","set advisor (as Chuck Stewart)"
"36640","Sara Lee Wade","production assistant"
"36641","Richard K. Way","stand-in"
"36642","James M. Anderson","camera operator"
"36643","Jamie Anderson","camera operator"
"36644","Kirk Bales","dolly grip"
"36645","Ron Batzdorff","still photographer"
"36646","Bruce Birmelin","still photographer"
"36647","Alan Caso","camera operator"
"36648","Albert Fitch","electrician"
"36649","Scott Floren","best boy grip"
"36650","Augustus Gordon","electrician"
"36651","David R. Hardberger","assistant camera"
"36652","Richard Hartley","best boy electric (as Richard Hartley Jr.)"
"36653","Robert Hillman","director of photography: second unit"
"36654","Greg Langham","electrician"
"36655","Michael E. Matteson","key grip"
"36656","Richard Craig Meinardus","assistant camera: second unit"
"36657","Don Nygren","gaffer"
"36658","Mark A. Parsons","grip"
"36659","Russell Reilly","grip"
"36660","Bill Sheehan","assistant camera"
"36661","Tama Takahashi","assistant camera"
"36662","Michael D. Weldon","assistant camera"
"36663","Charles F. Wheeler",NULL
"36664","Arthur B. Rubinstein",NULL
"36665","Harry V. Bring","second assistant director"
"36666","Jim Dyer","first assistant director"
"36667","Brian E. Frankish","assistant director: second unit"
"36668","Gunnar Keel","second second assistant director"
"36669","Ron Shelton","second unit director"
"36670","Gregg Barbanell","foley artist"
"36671","Beth Bergeron","adr editor"
"36672","Bob Bowman","assistant sound editor"
"36673","James Dehr","sound: second unit"
"36674","Gordon Ecker","supervising sound editor"
"36675","Kirk Francis","production sound"
"36676","Robert W. Glass Jr.","sound re-recording mixer"
"36677","Ami Hadani","sound recordist"
"36678","John Leveque","sound editor"
"36679","Hudson B. Marquez","production sound (as Hudson Marquez)"
"36680","Jeffrey L. Sandler","sound editor"
"36681","Mike Seeman","cable person"
"36682","Karen G. Wilson","sound editor"
"36683","Richard E. Yawn","assistant sound editor"
"36684","Gordon Carroll","producer"
"36685","Fredda Weiss","associate producer"
"36686","Patricia Norris",NULL
"36687","Garry Elmendorf","special effects supervisor (as Gary Elmendorf)"
"36688","Jim Rollins","assistant special effects"
"36689","Rick Avery","stunts"
"36690","Dick Warlock","stunt double: Kurt Russell (uncredited)"
"36691","Donah Bassett","negative cutter"
"36692","Daniel Craven","apprentice film editor"
"36693","Mallory Gottlieb","assistant film editor"
"36694","Paula McKee","apprentice film editor (as Paula Pappe-McKee)"
"36695","Ken Morrisey","associate film editor"
"36696","Paul Seydor","associate film editor"
"36697","Jose Antonio Torres","assistant film editor"
"36698","Deborah Zeitman","first assistant film editor"
"36699","Joel Glickman","unit production manager"
"36700","Silvia Abascal","hair stylist"
"36701","Cheri Minns","assistant makeup artist"
"36702","Brad Wilder","makeup artist"
"36703","Barbara Adamski","property master"
"36704","Robert DePatis","construction coordinator"
"36705","Guy Douglass","assistant property master"
"36706","Don Ferguson","lead man"
"36707","Frank Kilmartin","carpenter"
"36708","Len Morganti","storyboard artist"
"36709","David Nichols","visual consultant"
"36710","D.A. Zingelewicz","painter (uncredited)"
"36711","Roger Spottiswoode",NULL
"36712","Marc E. Meyer Jr.",NULL
"36713","Howard A. Small","transportation captain"
"36714","Wayne Stone","transportation coordinator"
"36715","David Rubin",NULL
"36716","Lynn Stalmaster",NULL
"36717","Kurt Luedtke","(written by)"
"36718","Ralph Babcock","boom man"
"36719","Neil Burrow","sound editor"
"36720","Tom E. Dahl","re-recording mixer (as Tom Dahl)"
"36721","Bert Hallberg","sound mixer"
"36722","Chester Slomka","sound editor (as Chester L. Slomka)"
"36723","Edward Aiona","property master (as Edward A. Aiona)"
"36724","Robert Boettcher","assistant property master"
"36725","Willie Marceau","construction foreman"
"36726","William S. Maxwell III","leadman"
"36727","John A. Scott III","leadman"
"36728","Chuck Stein","construction coordinator"
"36729","Lois Freeman","associate editor"
"36730","Joe Mosca","assistant editor"
"36731","Rafael Elortegui","second assistant director"
"36732","David McGiffert","assistant director"
"36733","Robert M. Moore","costumer: men (as Bob Moore)"
"36734","Michael McDuffee","transportation captain (as Mike McDuffee)"
"36735","Gerald R. Molen","transportation coordinator"
"36736","Hank Scelza","transportation captain: Miami"
"36737","Wilma Garscadden-Gahret","script supervisor"
"36738","Patricia Matzdorff","production coordinator"
"36739","Penny McCarthy","assistant auditor"
"36740","Ned McLeod","location manager"
"36741","Ken Ryan","auditor"
"36742","Beverly Walker","publicist"
"36743","Ned McLeod","additional footage director (uncredited)"
"36744","Gary Holt","gaffer"
"36745","Bob Rose","key grip"
"36746","Beau Gillespie","video playback operator (uncredited)"
"36747","Martin Pitts","camera operator: second unit (uncredited)"
"36748","Tim Ryan","dolly grip (uncredited)"
"36749","Dan Wallin","music scoring mixer"
"36750","James Thatcher","musician: French horn (uncredited)"
"36751","John Franco Jr.",NULL
"36752","Terence Marsh",NULL
"36753","Owen Roizman",NULL
"36754","Terri Cannon","hairstylist"
"36755","Don L. Cash","makeup artist"
"36756","Dorothy J. Pearl","makeup artist: Ms. Field (as Dorothy Pearl)"
"36757","Sydney Pollack","producer"
"36758","Ronald L. Schwary","executive producer"
"36759","Kenneth Wannberg","music editor (as Ken Wannberg)"
"36760","William C. Carruth","(as William Carruth)"
"36761","Peter Bogdanovich",NULL
"36762","W.D. Richter",NULL
"36763","Sandy Berke Jordan","wardrobe (as Sandra Burke)"
"36764","Norman Salling","wardrobe"
"36765","Rita Abrams","choreographer"
"36766","Neil Canton","production assistant"
"36767","Daniel J. Heffner","production assistant"
"36768","Stevie Myers","head wrangler"
"36769","Grant Olson","craft service"
"36770","Marge Rowland","production secretary"
"36771","Charles A. Tamburro","helicopter pilot"
"36772","Lois Thurman","script supervisor"
"36773","Robert Weatherwax","dog trainer"
"36774","Mae Woods","assistant to director"
"36775","Joe Amsler","stand-in: Ryan O'Neal (uncredited)"
"36776","Richmond L. Aguilar","gaffer (as Richmond Aguilar)"
"36777","Rick Borchardt","dolly grip"
"36778","Bobby Byrne","camera operator"
"36779","Paul Caven","best boy"
"36780","Leonard Lookabaugh","key grip (as Len Lookabaugh)"
"36781","Steve Stafford","assistant camera"
"36782","Ted T. Sugura","assistant camera (as Ted Suguira)"
"36783","Joseph E. Thibo","assistant camera (as Joe Thibo)"
"36784","Laszlo Kovacs",NULL
"36785","Richard Hazard",NULL
