"36814","Harry Carey Jr."
"36815","James Best"
"36816","Jack Verbois"
"36817","John Chappell"
"36818","George Gaynes"
"36819","Carleton Rippel"
"36820","Rita Abrams"
"36821","Sara Jane Gould"
"36822","Mary Beth Bell"
"36823","M. Emmet Walsh"
"36824","Miriam Byrd-Nethery"
"36825","Rusty Blitz"
"36826","Les Josephson"
"36827","Tom Erhart"
"36828","Griffin O'Neal"
"36829","Patricia O'Neal"
"36830","Morgan Farley"
"36831","Anna Thea Bogdanovich"
"36832","Elaine Partnow"
"36833","Joseph G. Medalis"
"36834","Billy Beck"
"36835","Roger Hampton"
"36836","Gordon Hurst"
"36837","Charles Thomas Murphy"
"36838","Hamilton Camp"
"36839","Ted Gehring"
"36840","Stanley Brock"
"36841","Vincent Milana"
"36842","Lee Gordon Moore"
"36843","John Finnegan"
"36844","Christian Grey"
"36845","Robert Ball"
"36846","Chief Tug Smith"
"36847","Rude Frimel"
"36848","Jon Cutler"
"36849","John Otrin"
"36850","Carl D. Parker"
"36851","Gus Peters"
"36852","Allen Williams"
"36853","Anouk Aimee"
"36854","Gary Lockwood"
"36855","Alexandra Hay"
"36856","Carol Cole"
"36857","Tom Holland"
"36858","Severn Darden"
"36859","Neil Elliot"
"36860","Jacqueline Mille"
"36861","Duke Hobbie"
"36862","Anne Randall"
"36863","Craig Littler"
"36864","Hilary Thompson"
"36865","Jon Lawson"
"36866","Jeanne Sorel"
"36867","Jon Hill"
"36868","Jay Ferguson"
"36869","David Mink"
"36870","Ken Prymus"
"36871","Mildred Shay"
"36872","Fred Willard"
"36873","Michael Caine"
"36874","Katharine Ross"
"36875","Richard Widmark"
"36876","Richard Chamberlain"
"36877","Olivia de Havilland"
"36878","Ben Johnson"
"36879","Lee Grant"
"36880","Jose Ferrer"
"36881","Patty Duke"
"36882","Slim Pickens"
"36883","Bradford Dillman"
"36884","Fred MacMurray"
"36885","Henry Fonda"
"36886","Cameron Mitchell"
"36887","Christian Juttner"
"36888","Morgan Paull"
"36889","Alejandro Rey"
"36890","Don 'Red' Barry"
"36891","Elizabeth Rogers"
"36892","Doria Cook-Nelson"
"36893","Robert Varney"
"36894","Ernie F. Orsatti"
"36895","Patrick Culliton"
"36896","John Furlong"
"36897","Chris Petersen"
"36898","Jerry Toomey"
"36899","Barbara Costello"
"36900","Jenifer Taurins"
"36901","David Himes"
"36902","Mara Cook"
"36903","Joey Eisnach"
"36904","Stephen Powers"
"36905","Chris Capen"
"36906","Tony Haig"
"36907","Bill Snider"
"36908","George F. Simmons"
"36909","Arell Blanton"
"36910","Trent Dolan"
"36911","John Williams"
"36912","Steven Marlo"
"36913","Phil Montgomery"
"36914","Jim Galante"
"36915","Frank Blair"
"36916","Marcia Nicholson"
"36917","Arthur Space"
"36918","Chuck Hayward"
"36919","Glenn Charles Lewis"
"36920","Art Balinger"
"36921","Michael Sheehan"
"36922","Howard Culver"
"36923","Marneen Fields"
"36924","Larry Moran"
"36925","John Otrin"
"36926","Burt Reynolds"
"36927","Dyan Cannon"
"36928","John P. Ryan"
"36929","Joe Santos"
"36930","Giorgio Tozzi"
"36931","Ron Weyand"
"36932","Larry Block"
"36933","Beeson Carroll"
"36934","Kevin Conway"
"36935","Kay Frye"
"36936","John Glover"
"36937","Merwin Goldsmith"
"36938","Melody Santangello"
"36939","Irving Selbst"
"36940","Alex Wilson"
"36941","John Amato Jr."
"36942","Lou Martell"
"36943","Marshall Anker"
"36944","Bert Bertram"
"36945","Jimmy Kelly"
"36946","Alisha Fontaine"
"36947","Mickey Freeman"
"36948","Captain Haggerty"
"36949","Tommy Lane"
"36950","Ric Mancini"
"36951","Norman Marshall"
"36952","Glenn R. Wilder"
"36953","Charlie Picerni"
"36954","Tony Amato Sr."
"36955","Frank Sivero"
"36956","Alex Stevens"
"36957","Steve Vignari"
"36958","Mark Weston"
"36959","Fat Thomas"
"36960","Morris the Cat"
"36961","Robert Dominick Jones"
"36962","James Mapes"
"36963","Burt Richards"
"36964","Sidney Poitier"
"36965","Will Geer"
"36966","Bradford Dillman"
"36967","Beverly Todd"
"36968","Ramon Bieri"
"36969","Warren J. Kemmerling"
"36970","Lincoln Kilpatrick"
"36971","P. Jay Sidney"
"36972","Richard Ward"
"36973","Paul Winfield"
"36974","Zara Cully"
"36975","Michael Bell"
"36976","Howard Rice"
"36977","Darlene Rice"
"36978","Harry Davis"
"36979","Lynn Hamilton"
"36980","Gene Tyburn"
"36981","E.A. Nicholson"
"36982","Billy Crane"
"36983","Richard Bay"
"36984","John Hancock"
"36985","Lynn Arden"
"36986","William Houze"
"36987","Maye Henderson"
"36988","Lois Smith"
"36989","Jane Fonda"
"36990","Jack Lemmon"
"36991","Michael Douglas"
"36992","Scott Brady"
"36993","James Hampton"
"36994","Peter Donat"
"36995","Wilford Brimley"
"36996","Richard Herd"
"36997","Daniel Valdez"
"36998","Stan Bohrman"
"36999","James Karen"
"37000","Michael Alaimo"
"37001","Donald Hotton"
"37002","Khalilah Ali"
"37003","Paul Larson"
"37004","Ron Lombard"
"37005","Tom Eure"
"37006","Nick Pellegrino"
"37007","Daniel Lewk"
"37008","Allan Chinn"
"37009","Martin Fiscoe"
"37010","Alan Kaul"
"37011","Michael Mann"
"37012","David Eisenbise"
"37013","Frank Cavestani"
"37014","Reuben Collins"
"37015","E. Hampton Beagle"
"37016","David Pfeiffer"
"37017","Lewis Arquette"
"37018","Dennis McMullen"
"37019","Rita Taggart"
"37020","James Hall"
"37021","Carol Schlanger"
"37022","Trudy Lane"
"37023","Jack Smith Jr."
"37024","David Arnsen"
"37025","Betty Harford"
"37026","Donald Bishop"
"37027","Al Baietti"
"37028","Diandra Morrell"
"37029","Darrell Larson"
"37030","Roger Pancake"
"37031","Joe Lowry"
"37032","Harry M. Williams"
"37033","Dennis Barker"
"37034","Joseph Garcia"
"37035","James Kline"
"37036","Alan Beckwith"
"37037","Clay Hodges"
"37038","Val Clenard"
"37039","Peter Paul Eastman"
"37040","Michael Jeffers"
"37041","Clyde McLeod"
"37042","Robert S. Woods"
"37043","George Peppard"
"37044","Jean Seberg"
"37045","Richard Kiley"
"37046","Charles McGraw"
"37047","Madeleine Sherwood"
"37048","Robert F. Lyons"
"37049","Frank Marth"
"37050","Marj Dusay"
"37051","Paul McGrath"
"37052","Stewart Moss"
"37053","Isabel Sanford"
"37054","Dana Elcar"
"37055","Harry Lewis"
"37056","Mildred Trares"
"37057","Robin Raymond"
"37058","Phyllis Hill"
"37059","S. John Launer"
"37060","Jock MacKelvie"
"37061","Richard Guizon"
"37062","Jack Grimes"
"37063","Logan Ramsey"
"37064","Douglas Henderson"
"37065","Gene Boland"
"37066","Vince Flaherty"
"37067","Robert Shaw"
"37068","Sally Kellerman"
"37069","Mary Ure"
"37070","Sondra Locke"
"37071","Signe Hasso"
"37072","Mitchell Ryan"
"37073","Gordon De Vol"
"37074","Gordon Anderson"
"37075","Victoria Risk"
"37076","Leonard Crofoot"
"37077","Michael St. Clair"
"37078","Liam Dunn"
"37079","Michelle Marvin"
"37080","Michele Montau"
"37081","Dustin Hoffman"
"37082","Jessica Lange"
"37083","Teri Garr"
"37084","Dabney Coleman"
"37085","Charles Durning"
"37086","Bill Murray"
"37087","Sydney Pollack"
"37088","George Gaynes"
"37089","Geena Davis"
"37090","Doris Belack"
"37091","Ellen Foley"
"37092","Peter Gatto"
"37093","Lynne Thigpen"
"37094","Ronald L. Schwary"
"37095","Debra Mooney"
"37096","Amy Lawrence"
"37097","Kenny Sinclair"
"37098","Susan Merson"
"37099","Michael Ryan"
"37100","Robert D. Wilson"
"37101","James Carruthers"
"37102","Estelle Getty"
"37103","Christine Ebersole"
"37104","Bernie Pollack"
"37105","Sam Stoneburner"
"37106","Marjorie Lovett"
"37107","Willy Switkes"
"37108","Gregory Camillucci"
"37109","Barbara Spiegel"
"37110","Tony Craig"
"37111","Walter Cline"
"37112","Suzanne von Schaack"
"37113","Anne Shropshire"
"37114","Pamela Lincoln"
"37115","Mary Donnet"
"37116","Bernie Passeltiner"
"37117","Mallory Jones"
"37118","Patti Cohane"
"37119","Murray Schisgal"
"37120","Greg Gorman"
"37121","Anne Prager"
"37122","John Carpenter"
"37123","Bob Levine"
"37124","Richard Whiting"
"37125","Jim Jansen"
"37126","Susan Egbert"
"37127","Kas Self"
"37128","Tom Mardirosian"
"37129","Richard Wirth"
"37130","Gavin Reed"
"37131","Annie Korzen"
"37132","Ibbits Warriner"
"37133","Lois De Banzie"
"37134","Stephen Prutting"
"37135","Carole Holland"
"37136","Tobin Bell"
"37137","Phillip Borsos"
"37138","Cassandra Danz"
"37139","Jim Dratfield"
"37140","Paul E. Guskin"
"37141","John Kapelos"
"37142","Gene Shalit"
"37143","Andy Warhol"
"37144","Joyce Worsley"
"37145","Michael Sarrazin"
"37146","Norman Burton"
"37147","Gary Busey"
"37148","John Durren"
"37149","Susan Flannery"
"37150","Harvey Jason"
"37151","Steven Keats"
"37152","Tim McIntire"
"37153","Joanne Nail"
"37154","J. Pat O'Malley"
"37155","Tricia O'Neil"
"37156","Lazaro Perez"
"37157","Nicholas Pryor"
"37158","Vaughn Taylor"
"37159","Wally Taylor"
"37160","Colleen Camp"
"37161","Rod Colbin"
"37162","J.J. Fowler"
"37163","David Hinton"
"37164","Ken Scott"
"37165","Joe Tornatore"
"37166","Med Flory"
"37167","Raul Julia"
"37168","Edward Ansara"
"37169","Jay K. Atwater"
"37170","Stephen Blood"
"37171","Chuck Courtney"
"37172","Ed Danus"
"37173","Lou David"
"37174","Wes Dawn"
"37175","Lauren Simon"
"37176","Eddy Donno"
"37177","Ann Doran"
"37178","Elizabeth Fleming"
"37179","John Furlong"
"37180","Perry Gewirtz"
"37181","Charles J. Hajak"
"37182","Carlton N. Hill"
"37183","Whitey Hughes"
"37184","Gray Johnson"
"37185","Richard Karie"
"37186","John Lawlor"
"37187","Gary Littlejohn"
"37188","John Morton"
"37189","Jack Oliver"
"37190","William E. Pierce"
"37191","Allan Schmidt"
"37192","Dennis J. Setlock"
"37193","Alfred Shelly"
"37194","Don Sides"
"37195","Larry Silvestri"
"37196","Walter R. Smith"
"37197","Linda Vaughn"
"37198","Joel Wolfe"
"37199","James Ray Wyatt"
"37200","Marshall Jay Kaplan"
"37201","Casey Kasem"
"37202","D'Janine King-Lasky"
"37203","Steve Moriarty"
"37204","Robert Mitchum"
"37205","Ken Takakura"
"37206","Brian Keith"
"37207","Herb Edelman"
"37208","Richard Jordan"
"37209","Keiko Kishi"
"37210","Eiji Okada"
"37211","James Shigeta"
"37212","Kyosuke Machida"
"37213","Christina Kokubo"
"37214","Eiji Go"
"37215","Lee Chirillo"
"37216","M. Hisaka"
"37217","William Ross"
"37218","Akiyama"
"37219","Harada"
"37220","Valerie Landsburg"
"37221","Terri Nunn"
"37222","Chick Vennera"
"37223","Donna Summer"
"37224","Ray Vitte"
"37225","Mark Lonow"
"37226","Andrea Howard"
"37227","Jeff Goldblum"
"37228","Robin Menken"
"37229","Debra Winger"
"37230","John Friedrich"
"37231","Paul Jabara"
"37232","Mews Small"
"37233","Chuck Sacci"
"37234","Hilary Beane"
"37235","Otis Day"
"37236","The Commodores"
"37237","Phil Adams"
"37238","Judith Brown"
"37239","Marianne Bunch"
"37240","Tony Cacciotti"
"37241","Jacqueline Carlin"
"37242","Linda Cremeans"
"37243","Gregory V. Karliss"
"37244","Wade Collings"
"37245","Cosie Costa"
"37246","Christine De Lisle"
"37247","MacIntyre Dixon"
"37248","Michael Durrell"
"37249","Al Fann"
"37250","Harry Gold"
"37251","Heidi Gold"
"37252","Nanci L. Hammond"
"37253","Luce Rains"
"37254","Howard Itzkowitz"
"37255","Osko Karaghossian"
"37256","Solomon Karriem"
"37257","Sheila MacKenzie"
"37258","J.W. Bear Martin"
"37259","Shelly Parsons"
"37260","Sherry Peterson"
"37261","Nicholas Shields"
"37262","Vaya Warren"
"37263","Richard Weinberg"
"37264","Sandra Will"
"37265","Jonathan Wynne"
"37266","Evel Knievel"
"37267","Gene Kelly"
"37268","Lauren Hutton"
"37269","Red Buttons"
"37270","Leslie Nielsen"
"37271","Cameron Mitchell"
"37272","Frank Gifford"
"37273","Eric Olson"
"37274","Sheila Allen"
"37275","Albert Salmi"
"37276","Dabney Coleman"
"37277","Ernie F. Orsatti"
"37278","Sidney Clute"
"37279","Robert Tafur"
"37280","Marjoe Gortner"
"37281","Brent Dunsford"
"37282","Johnny Timko"
"37283","Linda Blair"
"37284","Richard Burton"
"37285","Louise Fletcher"
"37286","Max von Sydow"
"37287","Kitty Winn"
"37288","Paul Henreid"
"37289","James Earl Jones"
"37290","Ned Beatty"
"37291","Belinda Beatty"
"37292","Rose Portillo"
"37293","Barbara Cason"
"37294","Tiffany Kinney"
"37295","Joey Green"
"37296","Fiseha Dimetros"
"37297","Ken Renard"
"37298","Hank Garrett"
"37299","Lorry Goldman"
"37300","Bill Grant"
"37301","Shane Butterworth"
"37302","Joely Adams"
"37303","Robert Lussier"
"37304","Charles Parks"
"37305","Richard Paul"
"37306","George Skaff"
"37307","Kelley Karel"
"37308","Karen Knapp"
"37309","Dana Plato"
"37310","Roger Davis"
"37311","Tricia Sembera"
"37312","Dub Taylor"
"37313","Richard Kiel"
"37314","Joan Shawlee"
"37315","Philip Bruns"
"37316","Tracy Sebastian"
"37317","Gerry Lock"
"37318","Newell Alexander"
"37319","Owen Bush"
"37320","Brent Holden"
"37321","George 'Buck' Flower"
"37322","Link Wyler"
"37323","Ben Sebastian"
"37324","Charles A. Tamburro"
"37325","Walley Pauley"
"37326","Daniel Morrow"
"37327","Henry Bauer"
"37328","Gene Wilder"
"37329","Harrison Ford"
"37330","Ramon Bieri"
"37331","Val Bisoglio"
"37332","George DiCenzo"
"37333","Leo Fuchs"
"37334","Penny Peyser"
"37335","William Smith"
"37336","Jack Somack"
"37337","Beege Barkette"
"37338","Shay Duffin"
"37339","Walter Janovitz"
"37340","Joe Kapp"
"37341","Clyde Kusatsu"
"37342","Clifford A. Pellow"
"37343","Allan Rich"
"37344","Henry Rowland"
"37345","Vincent Schiavelli"
"37346","John Steadman"
"37347","Ian Wolfe"
"37348","Steffen Zacharias"
"37349","Eda Reiss Merin"
"37350","Kenny Selko"
"37351","Warren Selko"
"37352","John Bleifer"
"37353","Ben Kahlon"
"37354","Michael Elias"
"37355","Rolfe Sedan"
"37356","Rusty Blitz"
"37357","Sam Nudell"
"37358","Gabriel Curtiz"
"37359","Larry Gelman"
"37360","Zachary Berger"
"37361","Martin Garner"
"37362","Herbert Mitchel"
"37363","David Bradley"
"37364","Richard Dunham"
"37365","Bret Briggs"
"37366","Brad Briggs"
"37367","Chip Frye"
"37368","June Constable"
"37369","Jacques Hampton"
"37370","Roy Kaye"
"37371","Catherine Chase"
"37372","Linda Stearns"
"37373","Heidi Stearns"
"37374","Howard Gudmundson"
"37375","Marty White"
"37376","George Barrows"
"37377","Gloria Hayes"
"37378","Alex Romero"
"37379","Robert Padilla"
"37380","Frank De Vol"
"37381","Alvin Greenman"
"37382","Joe Massengale"
"37383","Richard Kennedy"
"37384","Dick Dickinson"
"37385","Allan Keller"
"37386","Tom Lillard"
"37387","Karl Lukas"
"37388","Young Jue"
"37389","Christine Glazier"
"37390","Hank Robinson"
"37391","Dean Martin"
"37392","Elke Sommer"
"37393","Sharon Tate"
"37394","Nancy Kwan"
"37395","Nigel Green"
"37396","Tina Louise"
"37397","John Larch"
"37398","John Brascia"
"37399","Weaver Levy"
"37400","Wilhelm von Homburg"
"37401","Bill Saito"
"37402","Fuji"
"37403","Pepper Martin"
"37404","Ted Jordan"
"37405","Frank Biro"
"37406","Lynn Borden"
"37407","Hy Chase"
"37408","Whitney Chase"
"37409","Peter Chin"
"37410","David Chow"
"37411","Kenya Coburn"
"37412","Bill Couch"
"37413","James Daris"
"37414","Noel Drayton"
"37415","Sheila English"
"37416","Harry Fleer"
"37417","Tony Gardner"
"37418","Harry Geldard"
"37419","Tony Giorgio"
"37420","Joe Gray"
"37421","Rex Holman"
"37422","Brick Huston"
"37423","Josephine James"
"37424","Kenner G. Kemp"
"37425","Jon Kowal"
"37426","Joe Lewis"
"37427","James Lloyd"
"37428","Carey Loftin"
"37429","Fredricka Meyers"
"37430","Celeste Michaels"
"37431","Stephen Mitchell"
"37432","David Montresor"
"37433","Byron Morrow"
"37434","Chuck Norris"
"37435","Ed Parker"
"37436","Cara Peters"
"37437","J.B. Pick"
"37438","Allen Pinson"
"37439","Bartlett Robinson"
"37440","Bill M. Ryusaki"
"37441","Joe Sawyers"
"37442","Jeffrey Sayre"
"37443","Fred Stromsoe"
"37444","Frank Tallman"
"37445","Vincent Van Lynn"
"37446","Dick Winslow"
"37447","Charles Bronson"
"37448","Jill Ireland"
"37449","Douglas Fowley"
"37450","Stan Haze"
"37451","Damon Douglas"
"37452","Hector Morales"
"37453","Bert Williams"
"37454","Davis Roberts"
"37455","Betty Cole"
"37456","William Lanteau"
"37457","Larry French"
"37458","Michael LeClair"
"37459","Anne Ramsey"
"37460","Howard Brunner"
"37461","Don 'Red' Barry"
"37462","Alan Bergman"
"37463","Elmer Bernstein"
"37464","William Challee"
"37465","John Hazelwood"
"37466","John Holland"
"37467","Hoke Howell"
"37468","Byron Morrow"
"37469","Herman Rudin"
"37470","Lucille Ball"
